date	y
2020-03-22	20.00
2020-03-25	45.00
2020-03-28	8.00
2020-04-03	10.00
2020-04-05	6.00
2020-04-08	8.00
2020-04-09	42.00
2020-04-11	55.00
2020-04-12	18.00
2020-04-15	8.00
2020-04-16	39.00
2020-04-17	60.00
2020-04-18	16.00
2020-04-19	12.00
2020-04-20	27.00
2020-04-21	8.00
2020-04-22	17.00
2020-04-23	5.00
2020-04-24	10.00
2020-04-25	43.00
2020-04-26	26.00
2020-04-27	45.00
2020-04-28	29.00
2020-04-29	8.00
2020-04-30	40.00
2020-05-01	15.00
2020-05-08	8.00
2020-05-12	18.00
2020-05-13	33.00
2020-05-14	83.00
2020-05-17	22.00
2020-05-18	8.00
2020-05-22	11.00
2020-05-25	13.00
2020-05-26	12.00
2020-05-29	32.00
2020-06-01	13.00
2020-06-03	24.00
2020-06-04	32.00
2020-06-05	14.00
2020-06-07	34.00
2020-06-08	45.00
2020-06-09	34.00
2020-06-10	35.00
2020-06-11	9.00
2020-06-15	14.00
2020-06-17	8.00
2020-07-17	31.00
2020-07-19	17.00
2020-07-20	17.00
2020-07-24	45.00
2020-07-31	14.00
2020-08-10	14.00
2020-08-19	17.00
2020-09-06	13.00
2020-09-08	21.00
2020-09-09	12.00
2020-09-16	16.00
2020-09-21	70.00
2020-09-22	20.00
2020-09-28	33.00
2020-09-30	15.00
2020-10-02	19.00
2020-10-07	23.00
2020-10-09	17.00
2020-10-20	15.00
2020-10-29	23.00
2020-10-31	23.00
2020-11-02	21.00
2020-11-06	25.00
2020-11-11	21.00
2020-11-20	90.00
2020-11-21	22.00
2020-11-24	37.00
2020-11-27	21.00
2020-11-28	576.00
2020-12-02	83.00
2020-12-03	73.00
2020-12-08	224.00
2020-12-09	110.00
2020-12-14	60.00
2020-12-23	23.00
2020-12-24	22.00
2020-12-28	23.00
2020-12-29	43.00
2020-12-31	23.00
2021-01-01	24.00
2021-01-04	161.00
2021-01-05	18.00
2021-01-07	55.00
2021-01-08	17.00
2021-01-11	38.00
2021-01-12	24.00
2021-01-13	171.00
2021-01-14	45.00
2021-01-15	21.00
2021-01-16	22.00
2021-01-18	35.00
2021-01-19	81.00
2021-01-21	39.00
2021-01-22	21.00
2021-01-23	72.00
2021-01-25	35.00
2021-01-26	21.00
2021-01-27	133.00
2021-01-28	270.00
2021-01-29	165.00
2021-01-30	37.00
2021-01-31	32.00
2021-02-01	108.00
2021-02-02	93.00
2021-02-03	145.00
2021-02-04	114.00
2021-02-05	62.00
2021-02-06	21.00
2021-02-07	38.00
2021-02-08	50.00
2021-02-09	130.00
2021-02-11	228.00
2021-02-12	186.00
2021-02-13	127.00
2021-02-15	36.00
2021-02-16	24.00
2021-02-17	412.00
2021-02-18	184.00
2021-02-19	111.00
2021-02-20	151.00
2021-02-21	58.00
2021-02-22	419.00
2021-02-23	468.00
2021-02-24	131.00
2021-02-25	143.00
2021-02-27	23.00
2021-02-28	142.00
2021-03-01	319.00
2021-03-02	641.00
2021-03-03	118.00
2021-03-04	215.00
2021-03-05	61.00
2021-03-06	36.00
2021-03-07	137.00
2021-03-08	470.00
2021-03-09	415.00
2021-03-10	176.00
2021-03-11	409.00
2021-03-12	580.00
2021-03-13	40.00
2021-03-15	313.00
2021-03-16	273.00
2021-03-17	75.00
2021-03-18	22.00
2021-03-19	79.00
2021-03-22	37.00
2021-03-23	20.00
2021-03-24	105.00
2021-03-25	57.00
2021-03-26	26.00
2021-03-28	75.00
2021-03-29	3018.00
2021-03-30	190.00
2021-03-31	80.00
2021-04-01	162.00
2021-04-02	320.00
2021-04-05	223.00
2021-04-06	548.00
2021-04-07	147.00
2021-04-08	144.00
2021-04-09	190.00
2021-04-10	220.00
2021-04-12	43.00
2021-04-14	102.00
2021-04-15	37.00
2021-04-16	165.00
2021-04-19	36.00
2021-04-20	724.00
2021-04-21	1015.00
2021-04-22	70.00
2021-04-23	586.00
2021-04-25	37.00
2021-04-26	213.00
2021-04-27	105.00
2021-04-28	26.00
2021-04-29	143.00
2021-05-01	36.00
2021-05-03	597.00
2021-05-04	234.00
2021-05-05	611.00
2021-05-06	114.00
2021-05-07	157.00
2021-05-08	41.00
2021-05-09	498.00
2021-05-10	745.00
2021-05-11	307.00
2021-05-12	567.00
2021-05-13	122.00
2021-05-14	43.00
2021-05-17	354.00
2021-05-18	1899.00
2021-05-19	78.00
2021-05-20	111.00
2021-05-21	76.00
2021-05-23	72.00
2021-05-25	345.00
2021-05-26	2263.00
2021-05-27	43.00
2021-05-28	314.00
2021-05-30	102.00
2021-05-31	131.00
2021-06-01	587.00
2021-06-02	240.00
2021-06-03	296.00
2021-06-04	85.00
2021-06-05	74.00
2021-06-06	128.00
2021-06-07	118.00
2021-06-08	181.00
2021-06-09	82.00
2021-06-10	401.00
2021-06-11	333.00
2021-06-12	110.00
2021-06-13	161.00
2021-06-14	208.00
2021-06-15	128.00
2021-06-16	116.00
2021-06-17	198.00
2021-06-18	159.00
2021-06-20	88.00
2021-06-22	75.00
2021-06-23	254.00
2021-06-24	414.00
2021-06-25	110.00
2021-06-27	37.00
2021-06-28	239.00
2021-06-29	458.00
2021-06-30	80.00
2021-07-02	241.00
2021-07-04	117.00
2021-07-05	192.00
2021-07-06	43.00
2021-07-07	40.00
2021-07-08	473.00
