date	y
2020-03-11	35.00
2020-03-17	11.00
2020-03-19	19.00
2020-03-22	22.00
2020-03-23	10.00
2020-03-24	8.00
2020-03-25	27.00
2020-03-26	7.00
2020-03-27	53.00
2020-03-28	5.00
2020-03-29	27.00
2020-03-30	6.00
2020-03-31	29.00
2020-04-01	103.00
2020-04-02	29.00
2020-04-03	32.00
2020-04-04	25.00
2020-04-05	31.00
2020-04-06	5.00
2020-04-07	11.00
2020-04-08	116.00
2020-04-09	60.00
2020-04-12	24.00
2020-04-13	10.00
2020-04-14	22.00
2020-04-15	50.00
2020-04-17	55.00
2020-04-18	37.00
2020-04-19	11.00
2020-04-20	18.00
2020-04-21	21.00
2020-04-22	102.00
2020-04-23	31.00
2020-04-24	17.00
2020-04-25	7.00
2020-04-26	14.00
2020-04-28	8.00
2020-04-29	49.00
2020-04-30	96.00
2020-05-03	24.00
2020-05-04	54.00
2020-05-05	43.00
2020-05-06	194.00
2020-05-07	218.00
2020-05-08	62.00
2020-05-09	47.00
2020-05-10	18.00
2020-05-11	9.00
2020-05-12	11.00
2020-05-13	101.00
2020-05-14	76.00
2020-05-15	9.00
2020-05-16	66.00
2020-05-17	26.00
2020-05-18	13.00
2020-05-19	40.00
2020-05-20	22.00
2020-05-21	24.00
2020-05-24	42.00
2020-05-25	20.00
2020-05-26	31.00
2020-05-28	25.00
2020-05-29	19.00
2020-05-30	55.00
2020-05-31	18.00
2020-06-01	99.00
2020-06-02	39.00
2020-06-03	16.00
2020-06-04	30.00
2020-06-05	33.00
2020-06-06	43.00
2020-06-07	10.00
2020-06-08	29.00
2020-06-11	93.00
2020-06-12	22.00
2020-06-14	13.00
2020-06-15	29.00
2020-06-16	76.00
2020-06-17	108.00
2020-06-18	116.00
2020-06-19	45.00
2020-06-20	15.00
2020-06-21	9.00
2020-06-22	5.00
2020-06-23	92.00
2020-06-24	123.00
2020-06-25	141.00
2020-06-26	94.00
2020-06-29	69.00
2020-06-30	52.00
2020-07-01	449.00
2020-07-02	369.00
2020-07-03	206.00
2020-07-04	74.00
2020-07-05	30.00
2020-07-06	142.00
2020-07-07	225.00
2020-07-08	213.00
2020-07-09	284.00
2020-07-10	267.00
2020-07-11	89.00
2020-07-12	45.00
2020-07-13	778.00
2020-07-14	431.00
2020-07-15	284.00
2020-07-16	410.00
2020-07-17	304.00
2020-07-18	459.00
2020-07-19	194.00
2020-07-20	286.00
2020-07-21	479.00
2020-07-22	649.00
2020-07-23	263.00
2020-07-24	92.00
2020-07-25	13.00
2020-07-26	37.00
2020-07-27	298.00
2020-07-28	178.00
2020-07-29	380.00
2020-07-30	888.00
2020-07-31	249.00
2020-08-01	213.00
2020-08-02	180.00
2020-08-03	230.00
2020-08-04	81.00
2020-08-05	42.00
2020-08-06	62.00
2020-08-07	139.00
2020-08-08	13.00
2020-08-09	11.00
2020-08-10	8.00
2020-08-11	189.00
2020-08-12	118.00
2020-08-13	92.00
2020-08-14	164.00
2020-08-15	182.00
2020-08-16	133.00
2020-08-17	63.00
2020-08-18	45.00
2020-08-19	38.00
2020-08-20	105.00
2020-08-21	247.00
2020-08-22	16.00
2020-08-23	66.00
2020-08-24	230.00
2020-08-25	99.00
2020-08-26	43.00
2020-08-27	13.00
2020-08-28	46.00
2020-08-29	81.00
2020-08-30	30.00
2020-08-31	282.00
2020-09-01	255.00
2020-09-02	124.00
2020-09-03	97.00
2020-09-04	603.00
2020-09-05	196.00
2020-09-06	73.00
2020-09-07	588.00
2020-09-08	24.00
2020-09-09	96.00
2020-09-10	255.00
2020-09-11	216.00
2020-09-12	51.00
2020-09-13	197.00
2020-09-14	285.00
2020-09-15	35.00
2020-09-16	98.00
2020-09-17	30.00
2020-09-18	115.00
2020-09-19	17.00
2020-09-20	19.00
2020-09-21	38.00
2020-09-22	26.00
2020-09-23	125.00
2020-09-24	56.00
2020-09-25	261.00
2020-09-26	166.00
2020-09-27	23.00
2020-09-28	297.00
2020-09-29	200.00
2020-09-30	152.00
2020-10-01	91.00
2020-10-02	20.00
2020-10-03	58.00
2020-10-04	79.00
2020-10-05	197.00
2020-10-06	382.00
2020-10-07	269.00
2020-10-08	105.00
2020-10-09	357.00
2020-10-10	202.00
2020-10-11	83.00
2020-10-12	336.00
2020-10-13	48.00
2020-10-14	248.00
2020-10-15	347.00
2020-10-16	105.00
2020-10-17	29.00
2020-10-18	260.00
2020-10-19	484.00
2020-10-20	369.00
2020-10-21	92.00
2020-10-22	335.00
2020-10-23	207.00
2020-10-24	91.00
2020-10-25	101.00
2020-10-26	462.00
2020-10-27	388.00
2020-10-28	245.00
2020-10-29	280.00
2020-10-30	253.00
2020-10-31	17.00
2020-11-01	62.00
2020-11-02	434.00
2020-11-03	385.00
2020-11-04	509.00
2020-11-05	539.00
2020-11-06	397.00
2020-11-07	144.00
2020-11-08	69.00
2020-11-09	51.00
2020-11-10	25.00
2020-11-11	306.00
2020-11-12	672.00
2020-11-13	595.00
2020-11-14	85.00
2020-11-15	169.00
2020-11-16	217.00
2020-11-17	140.00
2020-11-18	653.00
2020-11-19	966.00
2020-11-20	769.00
2020-11-22	26.00
2020-11-23	326.00
2020-11-24	1479.00
2020-11-25	635.00
2020-11-26	246.00
2020-11-27	206.00
2020-11-28	74.00
