date	y
2020-03-01	4.00
2020-03-05	8.00
2020-03-06	6.00
2020-03-08	8.00
2020-03-09	8.00
2020-03-10	34.00
2020-03-11	19.00
2020-03-12	14.00
2020-03-14	7.00
2020-03-16	44.00
2020-03-17	52.00
2020-03-18	69.00
2020-03-19	96.00
2020-03-20	73.00
2020-03-21	8.00
2020-03-22	28.00
2020-03-23	43.00
2020-03-24	52.00
2020-03-25	53.00
2020-03-26	64.00
2020-03-27	177.00
2020-03-28	114.00
2020-03-29	33.00
2020-03-30	49.00
2020-03-31	49.00
2020-04-01	75.00
2020-04-02	56.00
2020-04-03	35.00
2020-04-04	61.00
2020-04-07	28.00
2020-04-08	83.00
2020-04-09	5.00
2020-04-10	15.00
2020-04-11	8.00
2020-04-12	12.00
2020-04-13	12.00
2020-04-14	17.00
2020-04-15	22.00
2020-04-16	16.00
2020-04-17	20.00
2020-04-18	9.00
2020-04-20	10.00
2020-04-21	6.00
2020-04-23	4.00
2020-04-25	18.00
2020-04-26	14.00
2020-04-28	18.00
2020-05-04	6.00
2020-05-09	18.00
2020-05-10	4.00
2020-05-13	6.00
2020-05-14	6.00
2020-05-16	5.00
2020-05-18	6.00
2020-05-22	6.00
2020-05-23	26.00
2020-05-24	25.00
2020-05-26	7.00
2020-05-28	12.00
2020-06-01	6.00
2020-06-09	30.00
2020-06-10	11.00
2020-06-16	13.00
2020-06-19	23.00
2020-06-21	28.00
2020-07-06	37.00
2020-07-13	40.00
2020-07-15	32.00
2020-07-20	11.00
2020-07-21	18.00
2020-07-22	60.00
2020-07-24	93.00
2020-07-25	16.00
2020-07-27	85.00
2020-07-28	30.00
2020-07-29	39.00
2020-08-03	103.00
2020-08-05	19.00
2020-08-06	137.00
2020-08-07	67.00
2020-08-10	18.00
2020-08-11	18.00
2020-08-13	19.00
2020-08-14	56.00
2020-08-16	12.00
2020-08-17	42.00
2020-08-19	51.00
2020-08-24	23.00
2020-08-25	10.00
2020-08-26	19.00
2020-08-28	16.00
2020-08-31	37.00
2020-09-03	18.00
2020-09-04	46.00
2020-09-06	15.00
2020-09-09	19.00
2020-09-10	18.00
2020-09-11	17.00
2020-09-14	38.00
2020-09-15	96.00
2020-09-16	37.00
2020-09-17	56.00
2020-09-18	16.00
2020-09-19	19.00
2020-09-20	40.00
2020-09-22	38.00
2020-09-24	40.00
2020-09-25	21.00
2020-09-28	18.00
2020-09-29	115.00
2020-09-30	56.00
2020-10-01	17.00
2020-10-02	174.00
2020-10-03	198.00
2020-10-05	228.00
2020-10-06	431.00
2020-10-07	101.00
2020-10-08	15.00
2020-10-11	73.00
2020-10-12	133.00
2020-10-14	111.00
2020-10-15	84.00
2020-10-16	90.00
2020-10-18	40.00
2020-10-19	113.00
2020-10-20	103.00
2020-10-21	168.00
2020-10-22	151.00
2020-10-23	201.00
2020-10-25	65.00
2020-10-26	264.00
2020-10-27	88.00
2020-10-28	22.00
2020-10-29	53.00
2020-10-30	144.00
2020-11-01	38.00
2020-11-02	71.00
2020-11-03	237.00
2020-11-04	141.00
2020-11-05	22.00
2020-11-06	65.00
2020-11-08	22.00
2020-11-09	80.00
2020-11-10	45.00
2020-11-11	21.00
2020-11-13	18.00
2020-11-15	43.00
2020-11-16	86.00
2020-11-17	21.00
2020-11-18	21.00
2020-11-19	42.00
2020-11-22	21.00
2020-11-23	36.00
2020-11-25	16.00
2020-11-27	26.00
2020-12-01	47.00
2020-12-04	23.00
2020-12-06	21.00
2020-12-07	85.00
2020-12-08	23.00
2020-12-10	46.00
2020-12-11	19.00
2020-12-14	11.00
2020-12-15	37.00
2020-12-16	52.00
2020-12-17	24.00
2020-12-18	17.00
2020-12-20	25.00
2020-12-21	102.00
2020-12-22	25.00
2020-12-25	10.00
2020-12-28	33.00
2020-12-29	172.00
2020-12-30	41.00
2020-12-31	21.00
2021-01-03	167.00
2021-01-04	386.00
2021-01-05	713.00
2021-01-06	2137.00
2021-01-07	981.00
2021-01-08	878.00
2021-01-09	123.00
2021-01-10	388.00
2021-01-11	369.00
2021-01-12	56.00
2021-01-13	213.00
2021-01-14	192.00
2021-01-15	74.00
2021-01-16	27.00
2021-01-17	113.00
2021-01-18	240.00
2021-01-19	310.00
2021-01-20	328.00
2021-01-21	96.00
2021-01-22	391.00
2021-01-23	229.00
2021-01-24	307.00
2021-01-25	401.00
2021-01-26	424.00
2021-01-27	343.00
2021-01-28	632.00
2021-01-29	222.00
2021-01-31	114.00
2021-02-01	1306.00
2021-02-02	2015.00
2021-02-03	4543.00
2021-02-04	952.00
2021-02-05	790.00
2021-02-06	39.00
2021-02-07	1085.00
2021-02-08	1870.00
2021-02-09	1335.00
2021-02-10	2287.00
2021-02-11	1593.00
2021-02-12	2698.00
2021-02-13	1003.00
2021-02-14	1919.00
2021-02-15	1850.00
2021-02-16	899.00
2021-02-17	1717.00
2021-02-18	1965.00
2021-02-19	633.00
2021-02-20	655.00
2021-02-21	468.00
2021-02-22	1761.00
2021-02-23	1181.00
2021-02-24	1995.00
