date	y
2020-03-02	6.00
2020-03-03	7.00
2020-03-04	5.00
2020-03-05	12.00
2020-03-06	14.00
2020-03-07	7.00
2020-03-08	16.00
2020-03-09	18.00
2020-03-10	52.00
2020-03-11	51.00
2020-03-12	61.00
2020-03-13	36.00
2020-03-14	34.00
2020-03-15	50.00
2020-03-16	132.00
2020-03-17	106.00
2020-03-18	87.00
2020-03-19	95.00
2020-03-20	92.00
2020-03-21	111.00
2020-03-22	71.00
2020-03-23	64.00
2020-03-24	61.00
2020-03-25	151.00
2020-03-26	72.00
2020-03-27	36.00
2020-03-28	49.00
2020-03-29	66.00
2020-03-30	110.00
2020-03-31	36.00
2020-04-01	98.00
2020-04-02	75.00
2020-04-03	51.00
2020-04-04	79.00
2020-04-05	56.00
2020-04-06	35.00
2020-04-07	20.00
2020-04-09	17.00
2020-04-10	26.00
2020-04-11	41.00
2020-04-12	8.00
2020-04-13	16.00
2020-04-15	17.00
2020-04-16	30.00
2020-04-17	29.00
2020-04-21	25.00
2020-04-22	21.00
2020-04-23	47.00
2020-04-24	8.00
2020-04-25	130.00
2020-04-26	8.00
2020-04-27	77.00
2020-04-28	166.00
2020-04-29	54.00
2020-04-30	259.00
2020-05-01	51.00
2020-05-02	45.00
2020-05-04	103.00
2020-05-05	12.00
2020-05-06	38.00
2020-05-08	11.00
2020-05-09	51.00
2020-05-10	79.00
2020-05-11	143.00
2020-05-12	286.00
2020-05-13	173.00
2020-05-14	32.00
2020-05-15	15.00
2020-05-20	26.00
2020-05-22	126.00
2020-05-23	94.00
2020-05-26	105.00
2020-05-27	125.00
2020-05-28	8.00
2020-05-29	74.00
2020-05-30	57.00
2020-05-31	171.00
2020-06-01	78.00
2020-06-02	203.00
2020-06-03	101.00
2020-06-08	11.00
2020-06-11	33.00
2020-06-16	14.00
2020-06-17	15.00
2020-06-18	15.00
2020-06-20	30.00
2020-06-23	182.00
2020-06-24	124.00
2020-06-25	179.00
2020-06-26	137.00
2020-06-28	144.00
2020-06-29	34.00
2020-06-30	13.00
2020-07-04	17.00
2020-07-08	18.00
2020-07-10	16.00
2020-07-12	58.00
2020-07-15	16.00
2020-07-16	18.00
2020-07-17	134.00
2020-07-18	186.00
2020-07-19	29.00
2020-07-20	17.00
2020-07-21	42.00
2020-07-22	91.00
2020-07-23	26.00
2020-07-24	44.00
2020-07-25	159.00
2020-07-26	84.00
2020-07-27	26.00
2020-07-28	12.00
2020-07-29	14.00
2020-07-30	17.00
2020-08-03	10.00
2020-08-07	96.00
2020-08-09	18.00
2020-08-10	91.00
2020-08-11	20.00
2020-08-12	62.00
2020-08-13	16.00
2020-08-14	25.00
2020-08-15	23.00
2020-08-16	22.00
2020-08-17	66.00
2020-08-18	121.00
2020-08-19	128.00
2020-08-20	91.00
2020-08-21	230.00
2020-08-22	77.00
2020-08-24	20.00
2020-08-25	31.00
2020-08-26	11.00
2020-08-28	15.00
2020-08-29	70.00
2020-08-30	66.00
2020-08-31	67.00
2020-09-01	50.00
2020-09-02	72.00
2020-09-03	115.00
2020-09-04	165.00
2020-09-05	97.00
2020-09-06	83.00
2020-09-07	78.00
2020-09-08	38.00
2020-09-11	90.00
2020-09-12	40.00
2020-09-14	17.00
2020-09-15	35.00
2020-09-17	41.00
2020-09-18	17.00
2020-09-19	39.00
2020-09-21	82.00
2020-09-22	36.00
2020-09-23	59.00
2020-09-24	78.00
2020-09-25	42.00
2020-09-26	112.00
2020-09-27	235.00
2020-09-28	58.00
2020-09-29	97.00
2020-09-30	78.00
2020-10-01	36.00
2020-10-02	63.00
2020-10-04	24.00
2020-10-05	176.00
2020-10-06	410.00
2020-10-07	111.00
2020-10-08	37.00
2020-10-09	116.00
2020-10-10	68.00
2020-10-11	24.00
2020-10-12	179.00
2020-10-13	62.00
2020-10-14	79.00
2020-10-15	122.00
2020-10-16	174.00
2020-10-17	15.00
2020-10-18	15.00
2020-10-20	14.00
2020-10-22	112.00
2020-10-25	66.00
2020-10-27	37.00
2020-10-28	67.00
2020-10-30	31.00
2020-10-31	39.00
2020-11-11	22.00
2020-11-12	84.00
2020-11-13	60.00
2020-11-14	40.00
2020-11-15	31.00
2020-11-21	19.00
2020-11-24	28.00
2020-12-02	54.00
2020-12-03	25.00
2020-12-06	59.00
2020-12-07	17.00
2020-12-11	44.00
2020-12-12	91.00
2020-12-13	71.00
2020-12-14	106.00
2020-12-15	21.00
2020-12-16	25.00
2020-12-18	17.00
2020-12-19	48.00
2020-12-20	62.00
2020-12-21	199.00
2020-12-22	145.00
2020-12-23	257.00
2020-12-24	22.00
2020-12-25	22.00
2020-12-26	154.00
2020-12-27	105.00
2020-12-28	117.00
2020-12-29	100.00
2020-12-30	249.00
2020-12-31	133.00
2021-01-01	127.00
2021-01-02	22.00
2021-01-03	105.00
2021-01-04	182.00
2021-01-05	147.00
2021-01-06	86.00
2021-01-07	148.00
2021-01-08	154.00
2021-01-09	178.00
2021-01-10	45.00
2021-01-11	106.00
2021-01-12	208.00
2021-01-13	138.00
2021-01-14	114.00
2021-01-15	54.00
2021-01-16	45.00
2021-01-17	94.00
2021-01-18	73.00
2021-01-19	90.00
2021-01-20	110.00
2021-01-21	47.00
2021-01-22	34.00
2021-01-25	18.00
2021-01-26	227.00
2021-01-27	129.00
2021-01-28	90.00
2021-01-29	51.00
2021-01-31	68.00
2021-02-01	243.00
2021-02-02	85.00
2021-02-03	53.00
2021-02-04	61.00
2021-02-05	57.00
2021-02-06	70.00
2021-02-07	42.00
2021-02-08	197.00
2021-02-09	153.00
2021-02-10	206.00
2021-02-11	51.00
2021-02-12	40.00
2021-02-13	184.00
2021-02-14	155.00
2021-02-15	182.00
2021-02-16	104.00
2021-02-17	136.00
2021-02-18	177.00
2021-02-19	141.00
2021-02-20	135.00
2021-02-21	243.00
2021-02-22	43.00
2021-02-23	233.00
2021-02-24	187.00
2021-02-25	309.00
2021-02-26	268.00
2021-02-27	97.00
2021-02-28	144.00
2021-03-01	136.00
2021-03-02	83.00
2021-03-03	109.00
2021-03-04	65.00
2021-03-05	212.00
2021-03-06	81.00
2021-03-07	208.00
2021-03-08	110.00
2021-03-09	277.00
2021-03-10	114.00
2021-03-11	282.00
2021-03-12	285.00
2021-03-13	288.00
2021-03-14	323.00
2021-03-15	787.00
2021-03-16	205.00
2021-03-17	708.00
2021-03-18	298.00
2021-03-19	137.00
2021-03-20	35.00
2021-03-21	139.00
2021-03-22	766.00
2021-03-23	369.00
2021-03-24	786.00
2021-03-25	54.00
2021-03-26	162.00
2021-03-27	579.00
2021-03-28	939.00
2021-03-29	736.00
2021-03-30	535.00
2021-03-31	576.00
2021-04-01	429.00
2021-04-02	301.00
2021-04-03	768.00
2021-04-04	1043.00
2021-04-05	1309.00
2021-04-06	1614.00
2021-04-07	524.00
2021-04-08	386.00
2021-04-09	498.00
2021-04-10	360.00
2021-04-11	798.00
2021-04-12	1519.00
2021-04-13	677.00
2021-04-14	1027.00
2021-04-15	361.00
2021-04-16	210.00
2021-04-17	566.00
2021-04-18	1576.00
2021-04-19	1514.00
2021-04-20	1281.00
2021-04-21	747.00
2021-04-22	371.00
2021-04-23	744.00
2021-04-24	747.00
2021-04-25	1716.00
2021-04-26	2064.00
2021-04-27	1299.00
2021-04-28	588.00
2021-04-29	703.00
2021-04-30	761.00
2021-05-01	718.00
2021-05-02	1492.00
2021-05-03	2445.00
2021-05-04	1604.00
2021-05-05	1430.00
2021-05-06	530.00
2021-05-07	740.00
2021-05-08	588.00
2021-05-09	1240.00
2021-05-10	2353.00
2021-05-11	1111.00
2021-05-12	1186.00
2021-05-13	635.00
2021-05-14	383.00
2021-05-15	589.00
2021-05-16	1369.00
2021-05-17	1433.00
2021-05-18	1940.00
2021-05-19	828.00
2021-05-20	283.00
2021-05-21	565.00
2021-05-22	412.00
2021-05-23	1583.00
2021-05-24	2006.00
2021-05-25	1802.00
2021-05-26	501.00
2021-05-27	551.00
2021-05-28	617.00
2021-05-29	474.00
2021-05-30	1837.00
2021-05-31	1924.00
2021-06-01	1203.00
2021-06-02	1107.00
2021-06-03	1049.00
2021-06-04	964.00
2021-06-05	679.00
2021-06-06	1278.00
2021-06-07	2805.00
2021-06-08	2405.00
2021-06-09	1378.00
2021-06-10	919.00
2021-06-11	1311.00
2021-06-12	1086.00
2021-06-13	2943.00
2021-06-14	1853.00
