date	y
2020-01-23	6.00
2020-02-16	4.00
2020-02-20	7.00
2020-02-25	9.00
2020-02-26	6.00
2020-02-27	7.00
2020-02-28	7.00
2020-03-01	15.00
2020-03-02	23.00
2020-03-03	4.00
2020-03-04	31.00
2020-03-05	34.00
2020-03-06	5.00
2020-03-07	4.00
2020-03-09	47.00
2020-03-10	136.00
2020-03-11	133.00
2020-03-12	264.00
2020-03-13	269.00
2020-03-14	240.00
2020-03-15	269.00
2020-03-16	254.00
2020-03-17	278.00
2020-03-18	466.00
2020-03-19	551.00
2020-03-20	719.00
2020-03-21	835.00
2020-03-22	1244.00
2020-03-23	1353.00
2020-03-24	1163.00
2020-03-25	1375.00
2020-03-26	1522.00
2020-03-27	1890.00
2020-03-28	1264.00
2020-03-29	1165.00
2020-03-30	1191.00
2020-03-31	1152.00
2020-04-01	887.00
2020-04-02	998.00
2020-04-03	1069.00
2020-04-04	806.00
2020-04-05	653.00
2020-04-06	924.00
2020-04-07	887.00
2020-04-08	927.00
2020-04-09	1156.00
2020-04-10	1365.00
2020-04-11	1113.00
2020-04-12	1042.00
2020-04-13	1699.00
2020-04-14	2116.00
2020-04-15	1431.00
2020-04-16	1688.00
2020-04-17	2058.00
2020-04-18	1636.00
2020-04-19	791.00
2020-04-20	1642.00
2020-04-21	1393.00
2020-04-22	1812.00
2020-04-23	1391.00
2020-04-24	1006.00
2020-04-25	982.00
2020-04-26	1035.00
2020-04-27	737.00
2020-04-28	1072.00
2020-04-29	903.00
2020-04-30	822.00
2020-05-01	755.00
2020-05-02	548.00
2020-05-03	858.00
2020-05-04	747.00
2020-05-05	665.00
2020-05-06	607.00
2020-05-07	657.00
2020-05-08	704.00
2020-05-09	542.00
2020-05-10	414.00
2020-05-11	523.00
2020-05-12	498.00
2020-05-13	505.00
2020-05-14	757.00
2020-05-15	582.00
2020-05-16	519.00
2020-05-17	313.00
2020-05-18	500.00
2020-05-19	416.00
2020-05-20	442.00
2020-05-21	259.00
2020-05-22	198.00
2020-05-23	247.00
2020-05-24	100.00
2020-05-25	263.00
2020-05-26	326.00
2020-05-27	87.00
2020-05-28	125.00
2020-05-29	209.00
2020-05-30	72.00
2020-05-31	160.00
2020-06-01	147.00
2020-06-02	34.00
2020-06-03	63.00
2020-06-04	68.00
2020-06-05	96.00
2020-06-06	41.00
2020-06-07	64.00
2020-06-08	67.00
2020-06-09	152.00
2020-06-10	142.00
2020-06-11	223.00
2020-06-12	148.00
2020-06-13	118.00
2020-06-14	221.00
2020-06-15	286.00
2020-06-16	300.00
2020-06-17	197.00
2020-06-18	260.00
2020-06-19	230.00
2020-06-20	22.00
2020-06-21	79.00
2020-06-22	59.00
2020-06-23	208.00
2020-06-24	72.00
2020-06-25	46.00
2020-06-26	117.00
2020-06-27	78.00
2020-06-28	104.00
2020-06-29	145.00
2020-06-30	21.00
2020-07-01	98.00
2020-07-02	171.00
2020-07-03	82.00
2020-07-04	58.00
2020-07-05	45.00
2020-07-06	110.00
2020-07-07	12.00
2020-07-08	132.00
2020-07-09	337.00
2020-07-10	253.00
2020-07-11	169.00
2020-07-12	20.00
2020-07-13	80.00
2020-07-14	53.00
2020-07-15	131.00
2020-07-16	142.00
2020-07-17	286.00
2020-07-18	97.00
2020-07-19	335.00
2020-07-20	246.00
2020-07-21	233.00
2020-07-22	196.00
2020-07-23	154.00
2020-07-24	293.00
2020-07-25	226.00
2020-07-26	279.00
2020-07-27	75.00
2020-07-28	293.00
2020-07-29	524.00
2020-07-30	454.00
2020-07-31	252.00
2020-08-01	135.00
2020-08-02	112.00
2020-08-03	663.00
2020-08-04	595.00
2020-08-05	674.00
2020-08-06	542.00
2020-08-07	485.00
2020-08-08	552.00
2020-08-09	290.00
2020-08-10	676.00
2020-08-11	620.00
2020-08-12	656.00
2020-08-13	1282.00
2020-08-14	313.00
2020-08-15	438.00
2020-08-16	189.00
2020-08-17	622.00
2020-08-18	500.00
2020-08-19	590.00
2020-08-20	810.00
2020-08-21	888.00
2020-08-22	571.00
2020-08-23	491.00
2020-08-24	835.00
2020-08-25	738.00
2020-08-26	958.00
2020-08-27	856.00
2020-08-28	1194.00
2020-08-29	397.00
2020-08-30	784.00
2020-08-31	759.00
2020-09-01	966.00
2020-09-02	908.00
2020-09-03	662.00
2020-09-04	1093.00
2020-09-05	418.00
2020-09-06	269.00
2020-09-07	285.00
2020-09-08	543.00
2020-09-09	981.00
2020-09-10	804.00
2020-09-11	623.00
2020-09-12	585.00
2020-09-13	623.00
2020-09-14	849.00
2020-09-15	711.00
2020-09-16	804.00
2020-09-17	768.00
2020-09-18	456.00
2020-09-19	666.00
2020-09-20	571.00
2020-09-21	858.00
2020-09-22	667.00
2020-09-23	867.00
2020-09-24	855.00
2020-09-25	645.00
2020-09-26	803.00
2020-09-27	421.00
2020-09-28	587.00
2020-09-29	1297.00
2020-09-30	736.00
2020-10-01	741.00
2020-10-02	1181.00
2020-10-03	1100.00
2020-10-04	665.00
2020-10-05	820.00
2020-10-06	1414.00
