date	y
2020-02-28	7.00
2020-03-04	4.00
2020-03-10	11.00
2020-03-11	27.00
2020-03-12	59.00
2020-03-13	16.00
2020-03-14	15.00
2020-03-15	13.00
2020-03-16	24.00
2020-03-18	13.00
2020-03-20	15.00
2020-03-21	8.00
2020-03-22	31.00
2020-03-24	18.00
2020-03-25	22.00
2020-03-26	23.00
2020-03-27	29.00
2020-03-28	14.00
2020-03-29	12.00
2020-03-30	11.00
2020-04-01	45.00
2020-04-02	43.00
2020-04-03	48.00
2020-04-04	37.00
2020-04-05	29.00
2020-04-06	147.00
2020-04-07	83.00
2020-04-08	224.00
2020-04-09	46.00
2020-04-10	137.00
2020-04-11	77.00
2020-04-12	108.00
2020-04-13	177.00
2020-04-14	149.00
2020-04-15	102.00
2020-04-16	109.00
2020-04-17	179.00
2020-04-18	84.00
2020-04-19	54.00
2020-04-20	139.00
2020-04-21	68.00
2020-04-22	98.00
2020-04-23	69.00
2020-04-24	162.00
2020-04-25	45.00
2020-04-26	75.00
2020-04-27	214.00
2020-04-28	226.00
2020-04-29	150.00
2020-04-30	169.00
2020-05-01	70.00
2020-05-02	52.00
2020-05-03	46.00
2020-05-04	134.00
2020-05-05	58.00
2020-05-06	65.00
2020-05-07	138.00
2020-05-08	177.00
2020-05-09	153.00
2020-05-10	9.00
2020-05-11	107.00
2020-05-12	124.00
2020-05-13	130.00
2020-05-14	156.00
2020-05-15	150.00
2020-05-16	98.00
2020-05-17	126.00
2020-05-18	230.00
2020-05-19	357.00
2020-05-20	166.00
2020-05-21	91.00
2020-05-22	147.00
2020-05-23	171.00
2020-05-24	43.00
2020-05-25	121.00
2020-05-26	156.00
2020-05-27	95.00
2020-05-28	44.00
2020-05-29	165.00
2020-05-30	39.00
2020-05-31	40.00
2020-06-01	124.00
2020-06-02	154.00
2020-06-03	109.00
2020-06-04	213.00
2020-06-05	89.00
2020-06-06	104.00
2020-06-07	19.00
2020-06-08	173.00
2020-06-09	56.00
2020-06-10	56.00
2020-06-12	75.00
2020-06-13	10.00
2020-06-14	12.00
2020-06-15	91.00
2020-06-16	79.00
2020-06-17	80.00
2020-06-18	67.00
2020-06-19	64.00
2020-06-20	21.00
2020-06-22	59.00
2020-06-23	64.00
2020-06-24	98.00
2020-06-25	48.00
2020-06-26	55.00
2020-06-27	80.00
2020-06-28	10.00
2020-06-29	27.00
2020-06-30	33.00
2020-07-01	57.00
2020-07-02	62.00
2020-07-03	81.00
2020-07-04	76.00
2020-07-05	40.00
2020-07-06	105.00
2020-07-07	80.00
2020-07-08	113.00
2020-07-09	16.00
2020-07-10	21.00
2020-07-11	33.00
2020-07-12	21.00
2020-07-13	44.00
2020-07-14	29.00
2020-07-15	39.00
2020-07-16	59.00
2020-07-17	64.00
2020-07-18	41.00
2020-07-19	21.00
2020-07-20	78.00
2020-07-21	66.00
2020-07-22	38.00
2020-07-23	117.00
2020-07-24	120.00
2020-07-25	38.00
2020-07-26	55.00
2020-07-27	162.00
2020-07-28	132.00
2020-07-29	145.00
2020-07-30	142.00
2020-07-31	132.00
2020-08-01	81.00
2020-08-02	174.00
2020-08-03	107.00
2020-08-04	112.00
2020-08-05	101.00
2020-08-06	216.00
2020-08-07	57.00
2020-08-08	43.00
2020-08-09	22.00
2020-08-10	43.00
2020-08-11	169.00
2020-08-12	80.00
2020-08-13	155.00
2020-08-14	157.00
2020-08-15	14.00
2020-08-16	20.00
2020-08-17	89.00
2020-08-18	69.00
2020-08-19	76.00
2020-08-20	90.00
2020-08-21	136.00
2020-08-22	44.00
2020-08-24	97.00
2020-08-25	155.00
2020-08-26	168.00
2020-08-27	11.00
2020-08-28	55.00
2020-08-31	58.00
2020-09-01	30.00
2020-09-02	161.00
2020-09-03	163.00
2020-09-04	54.00
2020-09-05	51.00
2020-09-06	36.00
2020-09-07	71.00
2020-09-08	223.00
2020-09-09	191.00
2020-09-10	145.00
2020-09-11	100.00
2020-09-12	17.00
2020-09-13	28.00
2020-09-14	54.00
2020-09-17	69.00
2020-09-18	15.00
2020-09-21	10.00
2020-09-22	79.00
2020-09-23	130.00
2020-09-24	47.00
2020-09-25	45.00
2020-09-28	108.00
2020-09-30	54.00
2020-10-01	65.00
2020-10-02	96.00
2020-10-03	13.00
2020-10-05	66.00
2020-10-06	115.00
2020-10-08	32.00
2020-10-09	77.00
2020-10-10	66.00
2020-10-11	52.00
2020-10-12	84.00
2020-10-13	52.00
2020-10-14	55.00
2020-10-16	66.00
2020-10-17	10.00
2020-10-19	29.00
2020-10-20	58.00
2020-10-21	122.00
2020-10-22	30.00
2020-10-29	48.00
2020-11-01	77.00
2020-11-02	201.00
2020-11-03	52.00
2020-11-05	34.00
