date	y
2020-03-03	18.00
2020-03-04	15.00
2020-03-05	5.00
2020-03-06	10.00
2020-03-07	26.00
2020-03-08	40.00
2020-03-09	33.00
2020-03-10	39.00
2020-03-11	20.00
2020-03-12	39.00
2020-03-13	89.00
2020-03-14	181.00
2020-03-15	158.00
2020-03-16	249.00
2020-03-17	375.00
2020-03-18	458.00
2020-03-19	474.00
2020-03-20	469.00
2020-03-21	370.00
2020-03-22	359.00
2020-03-23	317.00
2020-03-24	546.00
2020-03-25	514.00
2020-03-26	564.00
2020-03-27	931.00
2020-03-28	819.00
2020-03-29	331.00
2020-03-30	357.00
2020-03-31	489.00
2020-04-01	36.00
2020-04-02	91.00
2020-04-03	134.00
2020-04-04	56.00
2020-04-05	113.00
2020-04-06	96.00
2020-04-07	96.00
2020-04-08	119.00
2020-04-09	55.00
2020-04-10	47.00
2020-04-11	51.00
2020-04-12	28.00
2020-04-13	31.00
2020-04-14	69.00
2020-04-15	20.00
2020-04-16	10.00
2020-04-17	130.00
2020-04-18	107.00
2020-04-19	63.00
2020-04-20	44.00
2020-04-21	33.00
2020-04-22	26.00
2020-04-23	29.00
2020-04-24	55.00
2020-04-25	59.00
2020-04-26	37.00
2020-04-27	26.00
2020-04-28	17.00
2020-04-29	32.00
2020-04-30	28.00
2020-05-01	7.00
2020-05-02	16.00
2020-05-05	8.00
2020-05-06	36.00
2020-05-11	19.00
2020-05-13	29.00
2020-05-17	19.00
2020-05-19	10.00
2020-05-20	36.00
2020-05-21	20.00
2020-05-25	68.00
2020-05-26	22.00
2020-05-27	24.00
2020-05-28	86.00
2020-05-31	29.00
2020-06-01	133.00
2020-06-02	27.00
2020-06-03	88.00
2020-06-04	57.00
2020-06-07	58.00
2020-06-08	98.00
2020-06-09	56.00
2020-06-12	55.00
2020-06-14	26.00
2020-06-15	30.00
2020-06-16	10.00
2020-06-19	13.00
2020-06-20	57.00
2020-06-21	39.00
2020-06-22	13.00
2020-06-25	27.00
2020-06-26	54.00
2020-06-27	110.00
2020-06-28	87.00
2020-06-29	63.00
2020-06-30	52.00
2020-07-01	83.00
2020-07-02	47.00
2020-07-03	52.00
2020-07-04	48.00
2020-07-05	41.00
2020-07-06	64.00
2020-07-07	60.00
2020-07-08	52.00
2020-07-09	47.00
2020-07-10	37.00
2020-07-11	47.00
2020-07-12	15.00
2020-08-22	29.00
2020-08-23	15.00
2020-08-24	370.00
2020-08-25	15.00
2020-08-27	14.00
2020-08-31	14.00
2020-11-07	138.00
2020-11-08	247.00
2020-11-09	964.00
2020-11-10	812.00
2020-11-11	840.00
2020-11-12	1094.00
2020-11-13	1182.00
2020-11-14	456.00
2020-11-15	610.00
2020-11-16	104.00
2020-11-17	128.00
2020-11-18	150.00
2020-11-19	123.00
2020-11-20	20.00
2020-11-21	19.00
2020-11-22	57.00
2020-11-23	173.00
2020-11-24	159.00
2020-11-25	11.00
2020-11-26	28.00
2020-12-01	105.00
2020-12-02	91.00
2020-12-03	17.00
2020-12-05	18.00
2020-12-07	46.00
2020-12-08	41.00
2020-12-09	15.00
2020-12-11	19.00
2020-12-14	92.00
2020-12-15	126.00
2020-12-16	21.00
2020-12-17	100.00
2020-12-18	136.00
2020-12-19	186.00
2020-12-20	239.00
2020-12-21	242.00
2020-12-22	462.00
2020-12-23	1134.00
2020-12-24	715.00
2020-12-25	17.00
2020-12-26	1449.00
2020-12-27	159.00
2020-12-28	452.00
2020-12-29	82.00
2020-12-30	266.00
2020-12-31	222.00
2021-01-01	149.00
2021-01-02	257.00
2021-01-03	318.00
2021-01-04	350.00
2021-01-05	772.00
2021-01-06	1094.00
2021-01-07	837.00
2021-01-08	1134.00
2021-01-09	260.00
2021-01-10	670.00
2021-01-11	2024.00
2021-01-12	2830.00
2021-01-13	2196.00
2021-01-14	2537.00
2021-01-15	2015.00
2021-01-16	2169.00
2021-01-17	1106.00
2021-01-18	651.00
2021-01-19	110.00
2021-01-20	171.00
2021-01-21	233.00
2021-01-22	149.00
2021-01-23	165.00
2021-01-24	366.00
2021-01-25	787.00
2021-01-26	1394.00
2021-01-27	235.00
2021-01-28	329.00
2021-01-29	253.00
2021-01-30	73.00
2021-01-31	74.00
2021-02-01	188.00
2021-02-02	248.00
2021-02-03	348.00
2021-02-04	154.00
2021-02-05	287.00
2021-02-06	101.00
2021-02-07	543.00
2021-02-08	5712.00
2021-02-09	4385.00
2021-02-10	4206.00
2021-02-11	3463.00
2021-02-12	2272.00
2021-02-13	1608.00
2021-02-14	1598.00
2021-02-15	329.00
2021-02-16	357.00
2021-02-17	133.00
2021-02-18	103.00
2021-02-20	109.00
2021-02-21	88.00
2021-02-22	101.00
2021-02-23	60.00
2021-02-24	55.00
2021-02-25	144.00
2021-02-26	70.00
2021-02-28	943.00
2021-03-01	4550.00
2021-03-02	3440.00
2021-03-03	3806.00
2021-03-04	2940.00
2021-03-05	3046.00
2021-03-06	1949.00
2021-03-07	1297.00
2021-03-08	2858.00
2021-03-09	1694.00
2021-03-10	2274.00
2021-03-11	2352.00
2021-03-12	1488.00
2021-03-13	1694.00
2021-03-14	918.00
2021-03-15	320.00
2021-03-16	94.00
2021-03-17	153.00
