date	y
2020-02-11	26.00
2020-02-12	19.00
2020-02-15	53.00
2020-02-24	8.00
2020-02-27	20.00
2020-02-28	58.00
2020-02-29	20.00
2020-03-01	36.00
2020-03-02	90.00
2020-03-03	230.00
2020-03-04	92.00
2020-03-05	72.00
2020-03-06	105.00
2020-03-07	25.00
2020-03-08	122.00
2020-03-09	367.00
2020-03-10	260.00
2020-03-11	173.00
2020-03-12	140.00
2020-03-13	127.00
2020-03-14	96.00
2020-03-15	60.00
2020-03-16	190.00
2020-03-17	178.00
2020-03-18	217.00
2020-03-19	201.00
2020-03-20	188.00
2020-03-21	197.00
2020-03-22	127.00
2020-03-23	254.00
2020-03-24	272.00
2020-03-25	234.00
2020-03-26	254.00
2020-03-27	388.00
2020-03-28	162.00
2020-03-29	161.00
2020-03-30	380.00
2020-03-31	371.00
2020-04-01	309.00
2020-04-02	306.00
2020-04-03	278.00
2020-04-04	161.00
2020-04-05	105.00
2020-04-06	275.00
2020-04-07	339.00
2020-04-08	298.00
2020-04-09	155.00
2020-04-10	130.00
2020-04-11	116.00
2020-04-12	117.00
2020-04-13	146.00
2020-04-14	284.00
2020-04-15	104.00
2020-04-16	182.00
2020-04-17	146.00
2020-04-18	103.00
2020-04-19	170.00
2020-04-20	129.00
2020-04-21	96.00
2020-04-22	317.00
2020-04-23	227.00
2020-04-24	163.00
2020-04-25	118.00
2020-04-26	78.00
2020-04-27	124.00
2020-04-28	266.00
2020-04-29	156.00
2020-04-30	176.00
2020-05-01	95.00
2020-05-02	20.00
2020-05-03	102.00
2020-05-04	141.00
2020-05-05	8.00
2020-05-06	133.00
2020-05-07	149.00
2020-05-08	211.00
2020-05-09	63.00
2020-05-10	14.00
2020-05-11	79.00
2020-05-12	62.00
2020-05-13	66.00
2020-05-14	90.00
2020-05-15	55.00
2020-05-16	85.00
2020-05-17	45.00
2020-05-18	270.00
2020-05-19	246.00
2020-05-20	93.00
2020-05-21	151.00
2020-05-22	695.00
2020-05-23	151.00
2020-05-24	79.00
2020-05-25	80.00
2020-05-26	139.00
2020-05-27	151.00
2020-05-28	74.00
2020-05-29	155.00
2020-05-30	11.00
2020-05-31	14.00
2020-06-01	44.00
2020-06-02	119.00
2020-06-03	143.00
2020-06-04	71.00
2020-06-05	46.00
2020-06-06	115.00
2020-06-07	68.00
2020-06-08	47.00
2020-06-09	102.00
2020-06-10	81.00
2020-06-11	106.00
2020-06-12	218.00
2020-06-13	75.00
2020-06-14	18.00
2020-06-15	105.00
2020-06-16	51.00
2020-06-17	10.00
2020-06-18	83.00
2020-06-19	69.00
2020-06-20	49.00
2020-06-23	10.00
2020-06-24	122.00
2020-06-25	15.00
2020-06-26	210.00
2020-06-27	49.00
2020-06-28	77.00
2020-06-29	30.00
2020-06-30	62.00
2020-07-01	38.00
2020-07-02	9.00
2020-07-03	194.00
2020-07-04	149.00
2020-07-05	10.00
2020-07-06	128.00
2020-07-07	30.00
2020-07-08	58.00
2020-07-09	80.00
2020-07-10	21.00
2020-07-11	37.00
2020-07-12	56.00
2020-07-14	49.00
2020-07-15	32.00
2020-07-16	26.00
2020-07-17	18.00
2020-07-18	18.00
2020-07-19	18.00
2020-07-20	133.00
2020-07-21	19.00
2020-07-22	41.00
2020-07-23	90.00
2020-07-24	30.00
2020-07-25	15.00
2020-07-26	12.00
2020-07-27	37.00
2020-07-29	51.00
2020-07-30	36.00
2020-07-31	87.00
2020-08-01	196.00
2020-08-02	551.00
2020-08-03	30.00
2020-08-04	61.00
2020-08-05	22.00
2020-08-06	34.00
2020-08-07	127.00
2020-08-08	36.00
2020-08-09	91.00
2020-08-10	266.00
2020-08-11	362.00
2020-08-12	564.00
2020-08-13	31.00
2020-08-14	49.00
2020-08-15	22.00
2020-08-16	69.00
2020-08-17	75.00
2020-08-18	40.00
2020-08-20	21.00
2020-08-21	36.00
2020-08-22	23.00
2020-08-23	20.00
2020-08-24	242.00
2020-08-25	359.00
2020-08-26	245.00
2020-08-27	145.00
2020-08-28	48.00
2020-08-29	15.00
2020-08-30	93.00
2020-08-31	153.00
2020-09-01	128.00
2020-09-02	131.00
2020-09-03	11.00
2020-09-04	15.00
2020-09-07	139.00
2020-09-08	59.00
2020-09-09	169.00
2020-09-10	122.00
2020-09-11	168.00
2020-09-12	124.00
2020-09-13	111.00
2020-09-14	265.00
2020-09-15	61.00
2020-09-16	337.00
2020-09-17	138.00
2020-09-18	476.00
2020-09-19	224.00
2020-09-20	335.00
2020-09-21	404.00
2020-09-22	131.00
2020-09-23	202.00
2020-09-24	231.00
2020-09-25	197.00
2020-09-26	126.00
2020-09-27	390.00
2020-09-28	302.00
2020-09-29	329.00
2020-09-30	177.00
2020-10-01	373.00
2020-10-02	497.00
2020-10-03	142.00
2020-10-04	169.00
2020-10-05	495.00
2020-10-06	315.00
2020-10-07	231.00
2020-10-08	506.00
2020-10-09	426.00
2020-10-10	232.00
2020-10-11	316.00
2020-10-12	201.00
2020-10-13	559.00
2020-10-14	901.00
2020-10-15	599.00
2020-10-16	644.00
2020-10-17	316.00
2020-10-18	281.00
2020-10-19	351.00
2020-10-20	366.00
2020-10-21	536.00
2020-10-22	564.00
2020-10-23	540.00
2020-10-24	323.00
2020-10-25	187.00
2020-10-26	608.00
2020-10-27	526.00
2020-10-28	271.00
2020-10-29	403.00
2020-10-30	476.00
2020-10-31	498.00
2020-11-01	442.00
2020-11-02	502.00
2020-11-03	439.00
2020-11-04	507.00
2020-11-05	350.00
2020-11-06	364.00
2020-11-07	503.00
2020-11-08	653.00
2020-11-09	500.00
2020-11-10	342.00
2020-11-11	619.00
2020-11-12	513.00
2020-11-13	506.00
2020-11-14	383.00
2020-11-15	729.00
2020-11-16	675.00
2020-11-17	674.00
2020-11-18	530.00
2020-11-19	402.00
2020-11-20	551.00
2020-11-21	529.00
2020-11-22	264.00
2020-11-23	697.00
2020-11-24	822.00
2020-11-25	544.00
2020-11-26	531.00
2020-11-27	544.00
2020-11-28	227.00
2020-11-29	497.00
2020-11-30	755.00
2020-12-01	693.00
2020-12-02	778.00
2020-12-03	980.00
2020-12-04	285.00
2020-12-05	436.00
2020-12-06	607.00
2020-12-07	1468.00
2020-12-08	591.00
2020-12-09	837.00
2020-12-10	558.00
2020-12-11	1325.00
2020-12-12	944.00
2020-12-13	848.00
2020-12-14	1087.00
2020-12-15	1362.00
2020-12-16	1784.00
2020-12-17	692.00
2020-12-18	1013.00
2020-12-19	1363.00
2020-12-20	1428.00
2020-12-21	2510.00
2020-12-22	2390.00
2020-12-23	2407.00
2020-12-24	1266.00
2020-12-25	724.00
2020-12-26	539.00
2020-12-27	1576.00
2020-12-28	3054.00
2020-12-29	2512.00
2020-12-30	2094.00
2020-12-31	1604.00
2021-01-01	501.00
2021-01-02	915.00
2021-01-03	1232.00
2021-01-04	2928.00
2021-01-05	2629.00
2021-01-06	2224.00
2021-01-07	2342.00
2021-01-08	2391.00
2021-01-09	2009.00
2021-01-10	1875.00
2021-01-11	3643.00
2021-01-12	3039.00
2021-01-13	3153.00
2021-01-14	2357.00
2021-01-15	2861.00
2021-01-16	1352.00
2021-01-17	1782.00
2021-01-18	2166.00
2021-01-19	2285.00
2021-01-20	5315.00
2021-01-21	1838.00
2021-01-22	3054.00
2021-01-23	2522.00
2021-01-24	2111.00
2021-01-25	7023.00
2021-01-26	5250.00
2021-01-27	3312.00
2021-01-28	3370.00
2021-01-29	3237.00
2021-01-30	3433.00
2021-01-31	1762.00
2021-02-01	4553.00
2021-02-02	6674.00
2021-02-03	3336.00
2021-02-04	6164.00
2021-02-05	3045.00
2021-02-06	3125.00
2021-02-07	664.00
2021-02-08	5398.00
2021-02-09	5931.00
2021-02-10	7228.00
2021-02-11	4132.00
2021-02-12	2781.00
2021-02-13	1840.00
2021-02-14	1927.00
2021-02-15	3724.00
2021-02-16	5943.00
2021-02-17	6097.00
2021-02-18	5940.00
2021-02-19	4535.00
2021-02-20	3712.00
2021-02-21	3405.00
2021-02-22	9682.00
2021-02-23	4782.00
2021-02-24	5086.00
2021-02-25	3437.00
2021-02-26	3341.00
2021-02-27	5157.00
2021-02-28	4764.00
2021-03-01	11005.00
2021-03-02	7340.00
2021-03-03	7296.00
2021-03-04	6199.00
2021-03-05	6489.00
2021-03-06	9710.00
2021-03-07	6659.00
2021-03-08	12764.00
2021-03-09	9369.00
2021-03-10	10198.00
2021-03-11	14563.00
2021-03-12	10903.00
2021-03-13	12186.00
2021-03-14	7378.00
2021-03-15	9101.00
2021-03-16	12418.00
2021-03-17	8860.00
2021-03-18	8861.00
2021-03-19	8344.00
2021-03-20	6648.00
2021-03-21	7199.00
2021-03-22	17539.00
2021-03-23	11796.00
2021-03-24	10414.00
2021-03-25	11279.00
2021-03-26	6906.00
2021-03-27	5990.00
2021-03-28	5074.00
2021-03-29	17951.00
2021-03-30	10954.00
2021-03-31	10675.00
2021-04-01	9582.00
2021-04-02	7943.00
2021-04-03	6592.00
2021-04-04	5311.00
2021-04-05	11081.00
2021-04-06	12169.00
2021-04-07	10399.00
2021-04-08	9285.00
2021-04-09	9148.00
2021-04-10	6303.00
2021-04-11	5704.00
2021-04-12	17288.00
2021-04-13	11971.00
2021-04-14	10009.00
2021-04-15	8160.00
2021-04-16	8602.00
2021-04-17	6116.00
2021-04-18	6502.00
2021-04-19	15629.00
2021-04-20	11096.00
2021-04-21	9766.00
2021-04-22	7204.00
2021-04-23	8188.00
2021-04-24	8617.00
2021-04-25	7591.00
2021-04-26	18519.00
2021-04-27	12044.00
2021-04-28	12249.00
2021-04-29	15253.00
2021-04-30	7866.00
2021-05-01	8200.00
2021-05-02	6275.00
2021-05-03	16515.00
2021-05-04	9358.00
2021-05-05	9514.00
2021-05-06	9413.00
2021-05-07	8587.00
2021-05-08	6537.00
2021-05-09	6832.00
2021-05-10	14623.00
2021-05-11	11720.00
2021-05-12	9888.00
2021-05-13	9144.00
2021-05-14	7487.00
2021-05-15	6475.00
2021-05-16	5877.00
2021-05-17	12998.00
2021-05-18	9144.00
2021-05-19	8992.00
2021-05-20	7461.00
2021-05-21	8139.00
2021-05-22	7358.00
2021-05-23	4925.00
2021-05-24	10172.00
2021-05-25	9020.00
2021-05-26	7782.00
2021-05-27	6824.00
2021-05-28	6700.00
2021-05-29	4767.00
2021-05-30	5734.00
2021-05-31	10448.00
2021-06-01	8224.00
2021-06-02	7922.00
2021-06-03	6887.00
2021-06-04	5237.00
2021-06-05	4950.00
2021-06-06	5345.00
2021-06-07	6414.00
2021-06-08	8652.00
2021-06-09	7948.00
2021-06-10	6459.00
2021-06-11	6752.00
2021-06-12	5483.00
