date	y
2021-01-31	92.00
2021-02-01	144.00
2021-02-02	123.00
2021-02-03	33.00
2021-02-04	117.00
2021-02-05	1033.00
2021-02-06	116.00
2021-02-07	28.00
2021-02-08	93.00
2021-02-09	382.00
2021-02-10	113.00
2021-02-11	105.00
2021-02-12	76.00
2021-02-13	458.00
2021-02-14	96.00
2021-02-15	100.00
2021-02-16	58.00
2021-02-17	113.00
2021-02-18	1293.00
2021-02-19	262.00
2021-02-20	120.00
2021-02-21	353.00
2021-02-22	776.00
2021-02-23	493.00
2021-02-24	8520.00
2021-02-25	645.00
2021-02-26	583.00
2021-02-27	1121.00
2021-02-28	2212.00
2021-03-01	3251.00
2021-03-02	2137.00
2021-03-03	1706.00
2021-03-04	2234.00
2021-03-05	4693.00
2021-03-06	4910.00
2021-03-07	1696.00
2021-03-08	2881.00
2021-03-09	3074.00
2021-03-10	2481.00
2021-03-11	2603.00
2021-03-12	3689.00
2021-03-13	2927.00
2021-03-14	1743.00
2021-03-15	1960.00
2021-03-16	1479.00
2021-03-17	1130.00
2021-03-18	1312.00
2021-03-19	1488.00
2021-03-20	4628.00
2021-03-21	1045.00
2021-03-22	816.00
2021-03-23	1184.00
2021-03-24	591.00
2021-03-26	234.00
2021-03-27	1070.00
2021-03-28	39.00
2021-03-29	414.00
2021-03-30	1801.00
2021-03-31	824.00
2021-04-01	1381.00
2021-04-02	824.00
2021-04-03	670.00
2021-04-04	364.00
2021-04-05	1428.00
2021-04-06	1207.00
2021-04-07	2072.00
2021-04-08	2854.00
2021-04-09	3008.00
2021-04-10	1726.00
2021-04-11	997.00
2021-04-12	1099.00
2021-04-13	580.00
2021-04-14	964.00
2021-04-15	1288.00
2021-04-16	871.00
2021-04-17	607.00
2021-04-18	675.00
2021-04-19	1295.00
2021-04-20	5261.00
2021-04-21	4223.00
2021-04-22	3292.00
2021-04-23	2205.00
2021-04-24	3304.00
2021-04-25	2744.00
2021-04-26	3743.00
2021-04-27	2984.00
2021-04-28	3232.00
2021-04-29	1424.00
2021-04-30	1672.00
2021-05-01	1505.00
2021-05-02	862.00
2021-05-03	1877.00
2021-05-04	2017.00
2021-05-05	4212.00
2021-05-06	3222.00
2021-05-07	2129.00
2021-05-08	3191.00
2021-05-09	3760.00
2021-05-10	4039.00
2021-05-11	2423.00
2021-05-12	3116.00
2021-05-13	8225.00
2021-05-14	1594.00
2021-05-15	818.00
2021-05-16	729.00
2021-05-17	2463.00
2021-05-18	2071.00
2021-05-19	1877.00
2021-05-20	3126.00
2021-05-21	1900.00
2021-05-22	38.00
2021-05-23	3392.00
2021-05-24	1743.00
2021-05-25	1245.00
2021-05-26	868.00
2021-05-27	39.00
2021-05-28	1591.00
2021-05-29	247.00
2021-05-30	39.00
2021-05-31	39.00
2021-06-01	79.00
2021-06-02	84.00
2021-06-04	333.00
2021-06-07	163.00
2021-06-08	783.00
2021-06-09	726.00
2021-06-10	649.00
2021-06-11	550.00
2021-06-12	564.00
2021-06-15	398.00
2021-06-16	772.00
2021-06-17	1341.00
2021-06-18	502.00
