date	y
2020-01-20	5.00
2020-01-25	3.00
2020-01-29	9.00
2020-01-31	9.00
2020-02-01	28.00
2020-02-05	3.00
2020-02-10	3.00
2020-02-12	1.00
2020-02-13	4.00
2020-02-14	6.00
2020-02-15	106.00
2020-02-16	49.00
2020-02-17	63.00
2020-02-18	10.00
2020-02-19	5.00
2020-02-20	5.00
2020-02-21	14.00
2020-02-22	44.00
2020-02-23	3.00
2020-02-24	32.00
2020-02-25	19.00
2020-02-26	12.00
2020-02-27	10.00
2020-02-28	15.00
2020-02-29	11.00
2020-03-01	41.00
2020-03-02	43.00
2020-03-03	33.00
2020-03-04	77.00
2020-03-05	66.00
2020-03-06	31.00
2020-03-07	24.00
2020-03-08	48.00
2020-03-09	86.00
2020-03-10	32.00
2020-03-11	99.00
2020-03-12	132.00
2020-03-13	98.00
2020-03-14	79.00
2020-03-15	25.00
2020-03-16	141.00
2020-03-17	65.00
2020-03-18	82.00
2020-03-19	123.00
2020-03-20	100.00
2020-03-21	144.00
2020-03-22	15.00
2020-03-23	205.00
2020-03-24	160.00
2020-03-25	230.00
2020-03-26	282.00
2020-03-27	359.00
2020-03-28	243.00
2020-03-29	281.00
2020-03-30	615.00
2020-03-31	630.00
2020-04-01	570.00
2020-04-02	965.00
2020-04-03	943.00
2020-04-04	775.00
2020-04-05	601.00
2020-04-06	1405.00
2020-04-07	1463.00
2020-04-08	1170.00
2020-04-09	1514.00
2020-04-10	1629.00
2020-04-11	1152.00
2020-04-12	546.00
2020-04-13	1499.00
2020-04-14	1168.00
2020-04-15	1140.00
2020-04-16	1229.00
2020-04-17	1071.00
2020-04-18	727.00
2020-04-19	563.00
2020-04-20	1020.00
2020-04-21	825.00
2020-04-22	747.00
2020-04-23	737.00
2020-04-24	583.00
2020-04-25	571.00
2020-04-26	217.00
2020-04-27	725.00
2020-04-28	431.00
2020-04-29	279.00
2020-04-30	388.00
2020-05-01	715.00
2020-05-02	399.00
2020-05-03	354.00
2020-05-04	233.00
2020-05-05	198.00
2020-05-06	222.00
2020-05-07	214.00
2020-05-08	180.00
2020-05-09	89.00
2020-05-10	67.00
2020-05-11	236.00
2020-05-12	195.00
2020-05-13	136.00
2020-05-14	87.00
2020-05-15	65.00
2020-05-16	35.00
2020-05-17	31.00
2020-05-18	79.00
2020-05-19	68.00
2020-05-20	51.00
2020-05-21	86.00
2020-05-22	60.00
2020-05-23	42.00
2020-05-24	32.00
2020-05-25	76.00
2020-05-26	47.00
2020-05-27	62.00
2020-05-28	121.00
2020-05-29	129.00
2020-05-30	80.00
2020-05-31	128.00
2020-06-01	47.00
2020-06-02	35.00
2020-06-03	247.00
2020-06-04	35.00
2020-06-05	86.00
2020-06-06	67.00
2020-06-07	94.00
2020-06-08	66.00
2020-06-09	92.00
2020-06-10	110.00
2020-06-11	484.00
2020-06-12	411.00
2020-06-13	95.00
2020-06-14	49.00
2020-06-15	192.00
2020-06-16	92.00
2020-06-17	335.00
2020-06-18	101.00
2020-06-19	106.00
2020-06-20	100.00
2020-06-21	135.00
2020-06-22	454.00
2020-06-23	304.00
2020-06-24	196.00
2020-06-25	231.00
2020-06-26	337.00
2020-06-27	204.00
2020-06-28	280.00
2020-06-29	516.00
2020-06-30	321.00
2020-07-01	390.00
2020-07-02	485.00
2020-07-03	1007.00
2020-07-04	475.00
2020-07-05	270.00
2020-07-06	745.00
2020-07-07	509.00
2020-07-08	654.00
2020-07-09	783.00
2020-07-10	879.00
2020-07-11	701.00
2020-07-12	542.00
2020-07-13	1162.00
2020-07-14	1134.00
2020-07-15	1290.00
2020-07-16	1112.00
2020-07-17	1280.00
2020-07-18	830.00
2020-07-19	521.00
2020-07-20	1585.00
2020-07-21	1370.00
2020-07-22	2107.00
2020-07-23	962.00
2020-07-24	1403.00
2020-07-25	1958.00
2020-07-26	1231.00
2020-07-27	3100.00
2020-07-28	2680.00
2020-07-29	2958.00
2020-07-30	2829.00
2020-07-31	3005.00
2020-08-01	2703.00
2020-08-02	1488.00
2020-08-03	2922.00
2020-08-04	2991.00
2020-08-05	3251.00
2020-08-06	2870.00
2020-08-07	3336.00
2020-08-08	2186.00
2020-08-09	2825.00
2020-08-10	1546.00
2020-08-11	2448.00
2020-08-12	1849.00
2020-08-13	1707.00
2020-08-14	2076.00
2020-08-15	2251.00
2020-08-16	1433.00
2020-08-17	2097.00
2020-08-18	1911.00
2020-08-19	2094.00
2020-08-20	1816.00
2020-08-21	1943.00
2020-08-22	1373.00
2020-08-23	825.00
2020-08-24	2045.00
2020-08-25	1551.00
2020-08-26	1905.00
2020-08-27	1760.00
2020-08-28	1876.00
2020-08-29	1288.00
2020-08-30	796.00
2020-08-31	1327.00
2020-09-01	900.00
2020-09-02	1286.00
2020-09-03	1900.00
2020-09-04	1062.00
2020-09-05	776.00
2020-09-06	409.00
2020-09-07	722.00
2020-09-08	911.00
